frame,timestamp,count,avg,max,fps,sum_acc,max_acc,total_people,centers_x,centers_y
148,1764281183.8316088,15,10.979865771812081,18,23.71555831984564,1636.0,92.0,1636,,
149,1764281183.8712173,16,11.013333333333334,18,23.71555831984564,1652.0,92.0,1652,,
150,1764281183.9086916,13,11.026490066225165,18,23.71555831984564,1665.0,93.0,1665,,
151,1764281183.9507878,12,11.032894736842104,18,23.71555831984564,1677.0,94.0,1677,,
152,1764281183.988338,12,11.03921568627451,18,23.735969214517468,1689.0,95.0,1689,,
153,1764281184.0307934,12,11.045454545454545,18,23.735969214517468,1701.0,96.0,1701,,
154,1764281184.0736446,14,11.064516129032258,18,23.735969214517468,1715.0,97.0,1715,,
155,1764281184.111557,13,11.076923076923077,18,23.735969214517468,1728.0,98.0,1728,,
156,1764281184.1520483,13,11.089171974522293,18,23.735969214517468,1741.0,99.0,1741,,
157,1764281184.1931503,14,11.10759493670886,18,23.735969214517468,1755.0,100.0,1755,,
158,1764281184.2332096,14,11.125786163522013,18,23.735969214517468,1769.0,101.0,1769,,
159,1764281184.2762856,14,11.14375,18,23.735969214517468,1783.0,102.0,1783,,
160,1764281184.3146043,12,11.149068322981366,18,23.735969214517468,1795.0,103.0,1795,,
161,1764281184.355622,12,11.154320987654321,18,23.735969214517468,1807.0,104.0,1807,,
162,1764281184.3965647,13,11.16564417177914,18,23.735969214517468,1820.0,105.0,1820,,
163,1764281184.438431,13,11.176829268292684,18,23.735969214517468,1833.0,106.0,1833,,
164,1764281184.4803324,14,11.193939393939393,18,23.735969214517468,1847.0,107.0,1847,,
165,1764281184.52073,12,11.198795180722891,18,24.42834722995667,1859.0,108.0,1859,,
166,1764281184.5626929,13,11.209580838323353,18,24.42834722995667,1872.0,109.0,1872,,
167,1764281184.6035798,13,11.220238095238095,18,24.42834722995667,1885.0,110.0,1885,,
168,1764281184.643921,13,11.23076923076923,18,24.42834722995667,1898.0,111.0,1898,,
169,1764281184.686738,14,11.24705882352941,18,24.42834722995667,1912.0,112.0,1912,,
170,1764281184.7255683,13,11.257309941520468,18,24.42834722995667,1925.0,113.0,1925,,
171,1764281184.7693324,14,11.273255813953488,18,24.42834722995667,1939.0,114.0,1939,,
172,1764281184.8088186,13,11.283236994219653,18,24.42834722995667,1952.0,115.0,1952,,
173,1764281184.850394,13,11.293103448275861,18,24.42834722995667,1965.0,116.0,1965,,
174,1764281184.8894868,11,11.291428571428572,18,24.42834722995667,1976.0,117.0,1976,,
175,1764281184.9318871,11,11.289772727272727,18,24.42834722995667,1987.0,118.0,1987,,
176,1764281184.9707897,11,11.288135593220339,18,24.42834722995667,1998.0,119.0,1998,,
177,1764281185.0112927,11,11.286516853932584,18,24.42834722995667,2009.0,120.0,2009,,
178,1764281185.052649,12,11.29050279329609,18,24.435484947959264,2021.0,121.0,2021,,
179,1764281185.0928156,12,11.294444444444444,18,24.435484947959264,2033.0,122.0,2033,,
180,1764281185.1335907,11,11.292817679558011,18,24.435484947959264,2044.0,122.0,2044,,
181,1764281185.1759355,10,11.285714285714286,18,24.435484947959264,2054.0,122.0,2054,,
182,1764281185.2152236,9,11.273224043715848,18,24.435484947959264,2063.0,122.0,2063,,
183,1764281185.25743,10,11.266304347826088,18,24.435484947959264,2073.0,122.0,2073,,
184,1764281185.299991,10,11.259459459459459,18,24.435484947959264,2083.0,122.0,2083,,
185,1764281185.3397884,10,11.25268817204301,18,24.435484947959264,2093.0,122.0,2093,,
186,1764281185.38148,11,11.251336898395722,18,24.435484947959264,2104.0,123.0,2104,,
187,1764281185.4231777,10,11.24468085106383,18,24.435484947959264,2114.0,123.0,2114,,
188,1764281185.4624085,10,11.238095238095237,18,24.435484947959264,2124.0,123.0,2124,,
189,1764281185.4953902,11,11.236842105263158,18,24.435484947959264,2135.0,124.0,2135,,
190,1764281185.5385349,12,11.24083769633508,18,24.435484947959264,2147.0,125.0,2147,,
191,1764281185.577417,12,11.244791666666666,18,24.772801597062482,2159.0,126.0,2159,,
192,1764281185.6219606,12,11.248704663212436,18,24.772801597062482,2171.0,127.0,2171,,
193,1764281185.6619997,12,11.25257731958763,18,24.772801597062482,2183.0,128.0,2183,,
194,1764281185.7025669,12,11.256410256410257,18,24.772801597062482,2195.0,128.0,2195,,
195,1764281185.743336,12,11.260204081632653,18,24.772801597062482,2207.0,128.0,2207,,
196,1764281185.7838037,12,11.263959390862944,18,24.772801597062482,2219.0,129.0,2219,,
197,1764281185.825049,13,11.272727272727273,18,24.772801597062482,2232.0,130.0,2232,,
198,1764281185.8650286,11,11.271356783919598,18,24.772801597062482,2243.0,130.0,2243,,
199,1764281185.9061859,12,11.275,18,24.772801597062482,2255.0,130.0,2255,,
200,1764281185.9470146,14,11.288557213930348,18,24.772801597062482,2269.0,130.0,2269,,
201,1764281185.992075,15,11.306930693069306,18,24.772801597062482,2284.0,130.0,2284,,
202,1764281186.029801,12,11.310344827586206,18,24.772801597062482,2296.0,130.0,2296,,
203,1764281186.0716114,14,11.323529411764707,18,24.772801597062482,2310.0,130.0,2310,,
204,1764281186.1121466,14,11.336585365853658,18,24.314762426287757,2324.0,130.0,2324,,
205,1764281186.1492574,12,11.339805825242719,18,24.314762426287757,2336.0,130.0,2336,,
206,1764281186.1937752,12,11.342995169082126,18,24.314762426287757,2348.0,130.0,2348,,
207,1764281186.2442298,8,11.326923076923077,18,24.314762426287757,2356.0,130.0,2356,,
208,1764281186.2846484,9,11.31578947368421,18,24.314762426287757,2365.0,130.0,2365,,
209,1764281186.3336396,10,11.30952380952381,18,24.314762426287757,2375.0,130.0,2375,,
210,1764281186.3654916,9,11.298578199052132,18,24.314762426287757,2384.0,130.0,2384,,
211,1764281186.409371,10,11.29245283018868,18,24.314762426287757,2394.0,130.0,2394,,
212,1764281186.441299,11,11.291079812206572,18,24.314762426287757,2405.0,130.0,2405,,
213,1764281186.482213,11,11.289719626168225,18,24.314762426287757,2416.0,130.0,2416,,
214,1764281186.5255036,11,11.288372093023256,18,24.314762426287757,2427.0,130.0,2427,,
215,1764281186.566459,14,11.300925925925926,18,24.314762426287757,2441.0,130.0,2441,,
216,1764281186.6095905,12,11.304147465437788,18,24.314762426287757,2453.0,130.0,2453,,
217,1764281186.6519067,13,11.311926605504587,18,24.081167464647343,2466.0,130.0,2466,,
218,1764281186.694658,13,11.319634703196346,18,24.081167464647343,2479.0,130.0,2479,,
219,1764281186.7507932,15,11.336363636363636,18,24.081167464647343,2494.0,130.0,2494,,
220,1764281186.787319,15,11.352941176470589,18,24.081167464647343,2509.0,130.0,2509,,
221,1764281186.826861,14,11.364864864864865,18,24.081167464647343,2523.0,130.0,2523,,
222,1764281186.869699,17,11.390134529147982,18,24.081167464647343,2540.0,130.0,2540,,
223,1764281186.9090836,14,11.401785714285714,18,24.081167464647343,2554.0,130.0,2554,,
224,1764281186.9528284,15,11.417777777777777,18,24.081167464647343,2569.0,130.0,2569,,
225,1764281186.9928465,16,11.438053097345133,18,24.081167464647343,2585.0,130.0,2585,,
226,1764281187.034525,17,11.462555066079295,18,24.081167464647343,2602.0,130.0,2602,,
227,1764281187.080594,22,11.508771929824562,22,24.081167464647343,2624.0,130.0,2624,,
228,1764281187.1228487,19,11.541484716157205,22,24.081167464647343,2643.0,130.0,2643,,
229,1764281187.1600785,18,11.569565217391304,22,23.609597388159468,2661.0,130.0,2661,,
230,1764281187.2024403,20,11.606060606060606,22,23.609597388159468,2681.0,130.0,2681,,
231,1764281187.2409422,18,11.633620689655173,22,23.609597388159468,2699.0,130.0,2699,,
232,1764281187.2877147,18,11.660944206008583,22,23.609597388159468,2717.0,130.0,2717,,
233,1764281187.3334258,21,11.7008547008547,22,23.609597388159468,2738.0,130.0,2738,,
234,1764281187.372566,16,11.719148936170212,22,23.609597388159468,2754.0,130.0,2754,,
235,1764281187.4167686,15,11.733050847457626,22,23.609597388159468,2769.0,130.0,2769,,
236,1764281187.4565682,15,11.746835443037975,22,23.609597388159468,2784.0,130.0,2784,,
237,1764281187.4996471,15,11.760504201680673,22,23.609597388159468,2799.0,130.0,2799,,
238,1764281187.5410328,17,11.782426778242678,22,23.609597388159468,2816.0,130.0,2816,,
239,1764281187.5804882,15,11.795833333333333,22,23.609597388159468,2831.0,130.0,2831,,
240,1764281187.621803,15,11.809128630705395,22,23.609597388159468,2846.0,130.0,2846,,
241,1764281187.661521,14,11.818181818181818,22,23.93006355308682,2860.0,130.0,2860,,
242,1764281187.7053363,14,11.82716049382716,22,23.93006355308682,2874.0,130.0,2874,,
243,1764281187.7433155,14,11.836065573770492,22,23.93006355308682,2888.0,130.0,2888,,
244,1764281187.7835703,14,11.844897959183674,22,23.93006355308682,2902.0,131.0,2902,,
245,1764281187.825526,15,11.857723577235772,22,23.93006355308682,2917.0,132.0,2917,,
246,1764281187.8653922,13,11.862348178137651,22,23.93006355308682,2930.0,133.0,2930,,
247,1764281187.9074855,14,11.870967741935484,22,23.93006355308682,2944.0,134.0,2944,,
248,1764281187.9463913,14,11.879518072289157,22,23.93006355308682,2958.0,135.0,2958,,
249,1764281187.9870775,11,11.876,22,23.93006355308682,2969.0,136.0,2969,,
250,1764281188.0290077,14,11.884462151394422,22,23.93006355308682,2983.0,137.0,2983,,
251,1764281188.070276,14,11.892857142857142,22,23.93006355308682,2997.0,138.0,2997,,
252,1764281188.1127975,16,11.909090909090908,22,23.93006355308682,3013.0,139.0,3013,,
253,1764281188.1524892,15,11.921259842519685,22,23.93006355308682,3028.0,140.0,3028,,
254,1764281188.192153,14,11.929411764705883,22,24.511399793393075,3042.0,141.0,3042,,
255,1764281188.234247,15,11.94140625,22,24.511399793393075,3057.0,142.0,3057,,
256,1764281188.2758203,16,11.957198443579767,22,24.511399793393075,3073.0,143.0,3073,,
257,1764281188.3188057,17,11.976744186046512,22,24.511399793393075,3090.0,144.0,3090,,
258,1764281188.3578615,17,11.996138996138995,22,24.511399793393075,3107.0,145.0,3107,,
259,1764281188.3993664,15,12.007692307692308,22,24.511399793393075,3122.0,146.0,3122,,
260,1764281188.4414358,17,12.026819923371647,22,24.511399793393075,3139.0,147.0,3139,,
261,1764281188.4798598,14,12.034351145038167,22,24.511399793393075,3153.0,148.0,3153,,
262,1764281188.520053,14,12.041825095057034,22,24.511399793393075,3167.0,148.0,3167,,
263,1764281188.56194,14,12.049242424242424,22,24.511399793393075,3181.0,148.0,3181,,
264,1764281188.6143086,15,12.060377358490566,22,24.511399793393075,3196.0,148.0,3196,,
265,1764281188.65636,14,12.06766917293233,22,24.511399793393075,3210.0,148.0,3210,,
266,1764281188.6934645,15,12.07865168539326,22,23.92784514774592,3225.0,148.0,3225,,
267,1764281188.7332022,12,12.078358208955224,22,23.92784514774592,3237.0,148.0,3237,,
268,1764281188.7769442,13,12.0817843866171,22,23.92784514774592,3250.0,148.0,3250,,
269,1764281188.8192034,16,12.096296296296297,22,23.92784514774592,3266.0,148.0,3266,,
270,1764281188.858874,15,12.107011070110701,22,23.92784514774592,3281.0,148.0,3281,,
271,1764281188.8984776,13,12.110294117647058,22,23.92784514774592,3294.0,148.0,3294,,
272,1764281188.9389832,13,12.113553113553113,22,23.92784514774592,3307.0,148.0,3307,,
273,1764281188.9812071,15,12.124087591240876,22,23.92784514774592,3322.0,148.0,3322,,
274,1764281189.0224497,14,12.13090909090909,22,23.92784514774592,3336.0,148.0,3336,,
275,1764281189.063721,14,12.13768115942029,22,23.92784514774592,3350.0,148.0,3350,,
276,1764281189.1078131,16,12.151624548736462,22,23.92784514774592,3366.0,148.0,3366,,
277,1764281189.1573076,15,12.161870503597122,22,23.92784514774592,3381.0,148.0,3381,,
278,1764281189.1983457,15,12.172043010752688,22,23.766107231544567,3396.0,148.0,3396,,
279,1764281189.2392151,13,12.175,22,23.766107231544567,3409.0,148.0,3409,,
280,1764281189.2818549,16,12.188612099644129,22,23.766107231544567,3425.0,148.0,3425,,
281,1764281189.323136,15,12.198581560283689,22,23.766107231544567,3440.0,148.0,3440,,
282,1764281189.3646934,17,12.215547703180212,22,23.766107231544567,3457.0,148.0,3457,,
283,1764281189.4069905,17,12.232394366197184,22,23.766107231544567,3474.0,148.0,3474,,
284,1764281189.4568832,14,12.238596491228071,22,23.766107231544567,3488.0,148.0,3488,,
285,1764281189.4967864,15,12.248251748251748,22,23.766107231544567,3503.0,148.0,3503,,
286,1764281189.5458133,15,12.257839721254355,22,23.766107231544567,3518.0,148.0,3518,,
287,1764281189.5897136,14,12.26388888888889,22,23.766107231544567,3532.0,148.0,3532,,
288,1764281189.629508,14,12.269896193771626,22,23.766107231544567,3546.0,148.0,3546,,
289,1764281189.669253,12,12.26896551724138,22,23.766107231544567,3558.0,148.0,3558,,
290,1764281189.7101727,14,12.27491408934708,22,23.447224508791372,3572.0,148.0,3572,,
291,1764281189.7542217,18,12.294520547945206,22,23.447224508791372,3590.0,148.0,3590,,
292,1764281189.8063686,20,12.320819112627987,22,23.447224508791372,3610.0,149.0,3610,,
293,1764281189.8499677,19,12.343537414965986,22,23.447224508791372,3629.0,149.0,3629,,
294,1764281189.8895984,18,12.36271186440678,22,23.447224508791372,3647.0,149.0,3647,,
295,1764281189.9307818,19,12.385135135135135,22,23.447224508791372,3666.0,149.0,3666,,
296,1764281189.9730408,19,12.407407407407407,22,23.447224508791372,3685.0,149.0,3685,,
297,1764281190.0171373,19,12.429530201342281,22,23.447224508791372,3704.0,149.0,3704,,
298,1764281190.056413,14,12.434782608695652,22,23.447224508791372,3718.0,149.0,3718,,
299,1764281190.099357,14,12.44,22,23.447224508791372,3732.0,149.0,3732,,
300,1764281190.1416237,16,12.451827242524917,22,23.447224508791372,3748.0,149.0,3748,,
301,1764281190.1810935,17,12.466887417218542,22,23.447224508791372,3765.0,149.0,3765,,
302,1764281190.2212117,16,12.478547854785479,22,23.477246521208592,3781.0,149.0,3781,,
303,1764281190.2614768,15,12.486842105263158,22,23.477246521208592,3796.0,149.0,3796,,
304,1764281190.3034933,16,12.498360655737704,22,23.477246521208592,3812.0,149.0,3812,,
305,1764281190.343115,14,12.50326797385621,22,23.477246521208592,3826.0,149.0,3826,,
306,1764281190.384543,15,12.511400651465799,22,23.477246521208592,3841.0,149.0,3841,,
307,1764281190.4276428,17,12.525974025974026,22,23.477246521208592,3858.0,149.0,3858,,
308,1764281190.4698057,19,12.546925566343042,22,23.477246521208592,3877.0,149.0,3877,,
309,1764281190.5211875,19,12.567741935483872,22,23.477246521208592,3896.0,149.0,3896,,
310,1764281190.567547,20,12.591639871382636,22,23.477246521208592,3916.0,149.0,3916,,
311,1764281190.608189,19,12.612179487179487,22,23.477246521208592,3935.0,149.0,3935,,
312,1764281190.6500566,15,12.619808306709265,22,23.477246521208592,3950.0,150.0,3950,,
313,1764281190.6901438,12,12.617834394904458,22,23.477246521208592,3962.0,151.0,3962,,
314,1764281190.724072,15,12.625396825396825,22,23.880843569227032,3977.0,151.0,3977,,
315,1764281190.7702954,18,12.64240506329114,22,23.880843569227032,3995.0,152.0,3995,,
316,1764281190.805658,14,12.646687697160884,22,23.880843569227032,4009.0,153.0,4009,,
